Date,Localidad,PM25_pred_mediana
13/10/2026,Barrios Unidos,21.94
13/10/2026,Ciudad Bolivar,24.24
13/10/2026,Engativa,20.20
13/10/2026,Fontibon,24.23
13/10/2026,Kennedy,24.77
13/10/2026,Puente Aranda,20.49
13/10/2026,San Cristobal,20.72
13/10/2026,Santa Fe,21.94
13/10/2026,Suba,20.79
13/10/2026,Tunjuelito,21.83
13/10/2026,Usme,20.33
14/10/2026,Barrios Unidos,22.68
14/10/2026,Ciudad Bolivar,24.09
14/10/2026,Engativa,20.77
14/10/2026,Fontibon,24.58
14/10/2026,Kennedy,24.21
14/10/2026,Puente Aranda,21.43
14/10/2026,San Cristobal,21.72
14/10/2026,Santa Fe,22.68
14/10/2026,Suba,20.89
14/10/2026,Tunjuelito,23.16
14/10/2026,Usme,21.74
15/10/2026,Barrios Unidos,21.32
15/10/2026,Ciudad Bolivar,24.30
15/10/2026,Engativa,20.43
15/10/2026,Fontibon,24.22
15/10/2026,Kennedy,24.03
15/10/2026,Puente Aranda,20.74
15/10/2026,San Cristobal,20.72
15/10/2026,Santa Fe,21.32
15/10/2026,Suba,20.41
15/10/2026,Tunjuelito,22.94
15/10/2026,Usme,21.47
16/10/2026,Barrios Unidos,21.28
16/10/2026,Ciudad Bolivar,23.57
16/10/2026,Engativa,20.50
16/10/2026,Fontibon,23.44
16/10/2026,Kennedy,23.61
16/10/2026,Puente Aranda,21.22
16/10/2026,San Cristobal,20.91
16/10/2026,Santa Fe,21.28
16/10/2026,Suba,20.21
16/10/2026,Tunjuelito,22.53
16/10/2026,Usme,21.58
17/10/2026,Barrios Unidos,21.32
17/10/2026,Ciudad Bolivar,23.37
17/10/2026,Engativa,20.37
17/10/2026,Fontibon,22.95
17/10/2026,Kennedy,23.40
17/10/2026,Puente Aranda,21.31
17/10/2026,San Cristobal,20.48
17/10/2026,Santa Fe,21.32
17/10/2026,Suba,20.24
17/10/2026,Tunjuelito,22.44
17/10/2026,Usme,21.13
18/10/2026,Barrios Unidos,21.51
18/10/2026,Ciudad Bolivar,22.09
18/10/2026,Engativa,20.50
18/10/2026,Fontibon,22.03
18/10/2026,Kennedy,22.29
18/10/2026,Puente Aranda,21.08
18/10/2026,San Cristobal,20.47
18/10/2026,Santa Fe,21.51
18/10/2026,Suba,20.44
18/10/2026,Tunjuelito,21.86
18/10/2026,Usme,20.86
19/10/2026,Barrios Unidos,21.28
19/10/2026,Ciudad Bolivar,21.97
19/10/2026,Engativa,20.30
19/10/2026,Fontibon,22.02
19/10/2026,Kennedy,22.59
19/10/2026,Puente Aranda,21.11
19/10/2026,San Cristobal,20.48
19/10/2026,Santa Fe,21.28
19/10/2026,Suba,20.44
19/10/2026,Tunjuelito,21.47
19/10/2026,Usme,20.70
20/10/2026,Barrios Unidos,21.20
20/10/2026,Ciudad Bolivar,21.87
20/10/2026,Engativa,20.34
20/10/2026,Fontibon,21.70
20/10/2026,Kennedy,22.34
20/10/2026,Puente Aranda,21.03
20/10/2026,San Cristobal,20.53
20/10/2026,Santa Fe,21.20
20/10/2026,Suba,20.34
20/10/2026,Tunjuelito,21.27
20/10/2026,Usme,20.54
21/10/2026,Barrios Unidos,21.22
21/10/2026,Ciudad Bolivar,21.56
21/10/2026,Engativa,20.41
21/10/2026,Fontibon,21.57
21/10/2026,Kennedy,22.36
21/10/2026,Puente Aranda,20.98
21/10/2026,San Cristobal,20.63
21/10/2026,Santa Fe,21.22
21/10/2026,Suba,20.34
21/10/2026,Tunjuelito,21.43
21/10/2026,Usme,20.63
22/10/2026,Barrios Unidos,20.92
22/10/2026,Ciudad Bolivar,21.57
22/10/2026,Engativa,20.37
22/10/2026,Fontibon,21.59
22/10/2026,Kennedy,22.36
22/10/2026,Puente Aranda,20.84
22/10/2026,San Cristobal,20.53
22/10/2026,Santa Fe,20.92
22/10/2026,Suba,20.31
22/10/2026,Tunjuelito,21.34
22/10/2026,Usme,20.45
23/10/2026,Barrios Unidos,20.70
23/10/2026,Ciudad Bolivar,21.58
23/10/2026,Engativa,20.41
23/10/2026,Fontibon,21.59
23/10/2026,Kennedy,22.34
23/10/2026,Puente Aranda,20.80
23/10/2026,San Cristobal,20.53
23/10/2026,Santa Fe,20.70
23/10/2026,Suba,20.27
23/10/2026,Tunjuelito,21.34
23/10/2026,Usme,20.45
24/10/2026,Barrios Unidos,20.48
24/10/2026,Ciudad Bolivar,21.57
24/10/2026,Engativa,20.38
24/10/2026,Fontibon,21.47
24/10/2026,Kennedy,22.34
24/10/2026,Puente Aranda,20.69
24/10/2026,San Cristobal,20.31
24/10/2026,Santa Fe,20.48
24/10/2026,Suba,20.27
24/10/2026,Tunjuelito,21.32
24/10/2026,Usme,20.53
25/10/2026,Barrios Unidos,20.45
25/10/2026,Ciudad Bolivar,21.32
25/10/2026,Engativa,20.41
25/10/2026,Fontibon,21.33
25/10/2026,Kennedy,22.12
25/10/2026,Puente Aranda,20.72
25/10/2026,San Cristobal,20.28
25/10/2026,Santa Fe,20.45
25/10/2026,Suba,20.27
25/10/2026,Tunjuelito,21.34
25/10/2026,Usme,20.53
26/10/2026,Barrios Unidos,20.45
26/10/2026,Ciudad Bolivar,21.31
26/10/2026,Engativa,20.38
26/10/2026,Fontibon,21.33
26/10/2026,Kennedy,21.61
26/10/2026,Puente Aranda,20.72
26/10/2026,San Cristobal,20.28
26/10/2026,Santa Fe,20.45
26/10/2026,Suba,20.27
26/10/2026,Tunjuelito,21.16
26/10/2026,Usme,20.34
27/10/2026,Barrios Unidos,20.53
27/10/2026,Ciudad Bolivar,21.31
27/10/2026,Engativa,20.38
27/10/2026,Fontibon,21.25
27/10/2026,Kennedy,21.35
27/10/2026,Puente Aranda,20.72
27/10/2026,San Cristobal,20.30
27/10/2026,Santa Fe,20.53
27/10/2026,Suba,20.27
27/10/2026,Tunjuelito,21.09
27/10/2026,Usme,20.34
28/10/2026,Barrios Unidos,20.45
28/10/2026,Ciudad Bolivar,21.16
28/10/2026,Engativa,20.38
28/10/2026,Fontibon,21.14
28/10/2026,Kennedy,21.38
28/10/2026,Puente Aranda,20.72
28/10/2026,San Cristobal,20.30
28/10/2026,Santa Fe,20.45
28/10/2026,Suba,20.27
28/10/2026,Tunjuelito,20.99
28/10/2026,Usme,20.34
29/10/2026,Barrios Unidos,20.53
29/10/2026,Ciudad Bolivar,21.09
29/10/2026,Engativa,20.38
29/10/2026,Fontibon,21.06
29/10/2026,Kennedy,21.38
29/10/2026,Puente Aranda,20.72
29/10/2026,San Cristobal,20.30
29/10/2026,Santa Fe,20.53
29/10/2026,Suba,20.27
29/10/2026,Tunjuelito,20.77
29/10/2026,Usme,20.30
30/10/2026,Barrios Unidos,20.34
30/10/2026,Ciudad Bolivar,21.00
30/10/2026,Engativa,20.38
30/10/2026,Fontibon,21.01
30/10/2026,Kennedy,21.41
30/10/2026,Puente Aranda,20.72
30/10/2026,San Cristobal,20.30
30/10/2026,Santa Fe,20.34
30/10/2026,Suba,20.27
30/10/2026,Tunjuelito,20.55
30/10/2026,Usme,20.27
31/10/2026,Barrios Unidos,20.31
31/10/2026,Ciudad Bolivar,20.77
31/10/2026,Engativa,20.38
31/10/2026,Fontibon,21.00
31/10/2026,Kennedy,21.38
31/10/2026,Puente Aranda,20.72
31/10/2026,San Cristobal,20.27
31/10/2026,Santa Fe,20.31
31/10/2026,Suba,20.27
31/10/2026,Tunjuelito,20.52
31/10/2026,Usme,20.30
01/11/2026,Barrios Unidos,20.28
01/11/2026,Ciudad Bolivar,17.83
01/11/2026,Engativa,14.80
01/11/2026,Fontibon,17.40
01/11/2026,Kennedy,18.23
01/11/2026,Puente Aranda,16.23
01/11/2026,San Cristobal,15.16
01/11/2026,Santa Fe,20.28
01/11/2026,Suba,14.34
01/11/2026,Tunjuelito,16.95
01/11/2026,Usme,15.68
02/11/2026,Barrios Unidos,20.58
02/11/2026,Ciudad Bolivar,22.87
02/11/2026,Engativa,17.54
02/11/2026,Fontibon,22.17
02/11/2026,Kennedy,22.77
02/11/2026,Puente Aranda,19.65
02/11/2026,San Cristobal,17.83
02/11/2026,Santa Fe,20.58
02/11/2026,Suba,18.55
02/11/2026,Tunjuelito,20.92
02/11/2026,Usme,18.48
03/11/2026,Barrios Unidos,20.60
03/11/2026,Ciudad Bolivar,23.77
03/11/2026,Engativa,19.13
03/11/2026,Fontibon,23.34
03/11/2026,Kennedy,23.88
03/11/2026,Puente Aranda,21.21
03/11/2026,San Cristobal,19.10
03/11/2026,Santa Fe,20.60
03/11/2026,Suba,19.38
03/11/2026,Tunjuelito,22.31
03/11/2026,Usme,20.14
04/11/2026,Barrios Unidos,20.20
04/11/2026,Ciudad Bolivar,25.74
04/11/2026,Engativa,19.80
04/11/2026,Fontibon,25.29
04/11/2026,Kennedy,25.85
04/11/2026,Puente Aranda,21.54
04/11/2026,San Cristobal,20.05
04/11/2026,Santa Fe,20.20
04/11/2026,Suba,19.66
04/11/2026,Tunjuelito,23.68
04/11/2026,Usme,20.48
05/11/2026,Barrios Unidos,19.65
05/11/2026,Ciudad Bolivar,26.86
05/11/2026,Engativa,18.96
05/11/2026,Fontibon,25.65
05/11/2026,Kennedy,26.84
05/11/2026,Puente Aranda,20.88
05/11/2026,San Cristobal,19.95
05/11/2026,Santa Fe,19.65
05/11/2026,Suba,18.64
05/11/2026,Tunjuelito,24.30
05/11/2026,Usme,20.08
06/11/2026,Barrios Unidos,17.89
06/11/2026,Ciudad Bolivar,27.57
06/11/2026,Engativa,18.49
06/11/2026,Fontibon,25.61
06/11/2026,Kennedy,27.58
06/11/2026,Puente Aranda,19.86
06/11/2026,San Cristobal,18.88
06/11/2026,Santa Fe,17.89
06/11/2026,Suba,17.64
06/11/2026,Tunjuelito,23.11
06/11/2026,Usme,19.52
07/11/2026,Barrios Unidos,20.31
07/11/2026,Ciudad Bolivar,26.36
07/11/2026,Engativa,17.41
07/11/2026,Fontibon,23.32
07/11/2026,Kennedy,26.39
07/11/2026,Puente Aranda,19.51
07/11/2026,San Cristobal,17.34
07/11/2026,Santa Fe,20.31
07/11/2026,Suba,16.57
07/11/2026,Tunjuelito,21.44
07/11/2026,Usme,18.74
08/11/2026,Barrios Unidos,21.00
08/11/2026,Ciudad Bolivar,24.84
08/11/2026,Engativa,16.12
08/11/2026,Fontibon,21.63
08/11/2026,Kennedy,24.26
08/11/2026,Puente Aranda,18.84
08/11/2026,San Cristobal,15.96
08/11/2026,Santa Fe,21.00
08/11/2026,Suba,15.12
08/11/2026,Tunjuelito,19.78
08/11/2026,Usme,17.44
09/11/2026,Barrios Unidos,22.69
09/11/2026,Ciudad Bolivar,29.40
09/11/2026,Engativa,20.15
09/11/2026,Fontibon,26.71
09/11/2026,Kennedy,28.58
09/11/2026,Puente Aranda,24.45
09/11/2026,San Cristobal,21.50
09/11/2026,Santa Fe,22.69
09/11/2026,Suba,18.52
09/11/2026,Tunjuelito,25.82
09/11/2026,Usme,23.50
10/11/2026,Barrios Unidos,24.09
10/11/2026,Ciudad Bolivar,32.15
10/11/2026,Engativa,22.14
10/11/2026,Fontibon,28.57
10/11/2026,Kennedy,31.40
10/11/2026,Puente Aranda,25.06
10/11/2026,San Cristobal,23.07
10/11/2026,Santa Fe,24.09
10/11/2026,Suba,20.83
10/11/2026,Tunjuelito,27.77
10/11/2026,Usme,24.28
11/11/2026,Barrios Unidos,23.61
11/11/2026,Ciudad Bolivar,30.43
11/11/2026,Engativa,21.28
11/11/2026,Fontibon,28.34
11/11/2026,Kennedy,30.39
11/11/2026,Puente Aranda,24.41
11/11/2026,San Cristobal,21.86
11/11/2026,Santa Fe,23.61
11/11/2026,Suba,20.36
11/11/2026,Tunjuelito,26.61
11/11/2026,Usme,22.42
12/11/2026,Barrios Unidos,22.35
12/11/2026,Ciudad Bolivar,27.88
12/11/2026,Engativa,20.68
12/11/2026,Fontibon,27.18
12/11/2026,Kennedy,28.31
12/11/2026,Puente Aranda,23.05
12/11/2026,San Cristobal,21.14
12/11/2026,Santa Fe,22.35
12/11/2026,Suba,20.36
12/11/2026,Tunjuelito,25.57
12/11/2026,Usme,21.82
13/11/2026,Barrios Unidos,21.87
13/11/2026,Ciudad Bolivar,25.62
13/11/2026,Engativa,20.36
13/11/2026,Fontibon,24.91
13/11/2026,Kennedy,25.87
13/11/2026,Puente Aranda,21.89
13/11/2026,San Cristobal,20.51
13/11/2026,Santa Fe,21.87
13/11/2026,Suba,21.04
13/11/2026,Tunjuelito,22.25
13/11/2026,Usme,20.86
14/11/2026,Barrios Unidos,22.48
14/11/2026,Ciudad Bolivar,24.46
14/11/2026,Engativa,21.15
14/11/2026,Fontibon,24.02
14/11/2026,Kennedy,25.10
14/11/2026,Puente Aranda,22.57
14/11/2026,San Cristobal,21.93
14/11/2026,Santa Fe,22.48
14/11/2026,Suba,21.07
14/11/2026,Tunjuelito,23.53
14/11/2026,Usme,22.29
15/11/2026,Barrios Unidos,21.20
15/11/2026,Ciudad Bolivar,23.92
15/11/2026,Engativa,20.87
15/11/2026,Fontibon,23.58
15/11/2026,Kennedy,23.97
15/11/2026,Puente Aranda,21.11
15/11/2026,San Cristobal,21.22
15/11/2026,Santa Fe,21.20
15/11/2026,Suba,20.78
15/11/2026,Tunjuelito,22.77
15/11/2026,Usme,22.19
16/11/2026,Barrios Unidos,21.21
16/11/2026,Ciudad Bolivar,23.42
16/11/2026,Engativa,20.80
16/11/2026,Fontibon,23.22
16/11/2026,Kennedy,23.52
16/11/2026,Puente Aranda,21.47
16/11/2026,San Cristobal,20.93
16/11/2026,Santa Fe,21.21
16/11/2026,Suba,20.77
16/11/2026,Tunjuelito,22.98
16/11/2026,Usme,21.72
17/11/2026,Barrios Unidos,21.38
17/11/2026,Ciudad Bolivar,23.25
17/11/2026,Engativa,20.93
17/11/2026,Fontibon,23.00
17/11/2026,Kennedy,23.20
17/11/2026,Puente Aranda,21.57
17/11/2026,San Cristobal,21.14
17/11/2026,Santa Fe,21.38
17/11/2026,Suba,20.50
17/11/2026,Tunjuelito,22.86
17/11/2026,Usme,21.46
18/11/2026,Barrios Unidos,21.51
18/11/2026,Ciudad Bolivar,22.98
18/11/2026,Engativa,20.75
18/11/2026,Fontibon,22.92
18/11/2026,Kennedy,23.04
18/11/2026,Puente Aranda,21.63
18/11/2026,San Cristobal,21.10
18/11/2026,Santa Fe,21.51
18/11/2026,Suba,20.50
18/11/2026,Tunjuelito,22.40
18/11/2026,Usme,21.26
19/11/2026,Barrios Unidos,21.28
19/11/2026,Ciudad Bolivar,22.86
19/11/2026,Engativa,20.63
19/11/2026,Fontibon,22.63
19/11/2026,Kennedy,22.89
19/11/2026,Puente Aranda,21.46
19/11/2026,San Cristobal,20.99
19/11/2026,Santa Fe,21.28
19/11/2026,Suba,20.50
19/11/2026,Tunjuelito,22.39
19/11/2026,Usme,21.18
20/11/2026,Barrios Unidos,21.18
20/11/2026,Ciudad Bolivar,22.46
20/11/2026,Engativa,20.57
20/11/2026,Fontibon,22.31
20/11/2026,Kennedy,22.59
20/11/2026,Puente Aranda,21.32
20/11/2026,San Cristobal,20.77
20/11/2026,Santa Fe,21.18
20/11/2026,Suba,20.63
20/11/2026,Tunjuelito,22.01
20/11/2026,Usme,21.08
21/11/2026,Barrios Unidos,21.19
21/11/2026,Ciudad Bolivar,22.20
21/11/2026,Engativa,20.60
21/11/2026,Fontibon,22.24
21/11/2026,Kennedy,22.39
21/11/2026,Puente Aranda,21.32
21/11/2026,San Cristobal,20.67
21/11/2026,Santa Fe,21.19
21/11/2026,Suba,20.48
21/11/2026,Tunjuelito,21.76
21/11/2026,Usme,21.12
22/11/2026,Barrios Unidos,21.00
22/11/2026,Ciudad Bolivar,21.84
22/11/2026,Engativa,20.60
22/11/2026,Fontibon,22.27
22/11/2026,Kennedy,22.32
22/11/2026,Puente Aranda,21.18
22/11/2026,San Cristobal,20.48
22/11/2026,Santa Fe,21.00
22/11/2026,Suba,20.34
22/11/2026,Tunjuelito,21.31
22/11/2026,Usme,21.11
23/11/2026,Barrios Unidos,20.70
23/11/2026,Ciudad Bolivar,21.58
23/11/2026,Engativa,20.60
23/11/2026,Fontibon,22.23
23/11/2026,Kennedy,22.36
23/11/2026,Puente Aranda,21.18
23/11/2026,San Cristobal,20.53
23/11/2026,Santa Fe,20.70
23/11/2026,Suba,20.31
23/11/2026,Tunjuelito,21.35
23/11/2026,Usme,21.10
24/11/2026,Barrios Unidos,20.49
24/11/2026,Ciudad Bolivar,21.51
24/11/2026,Engativa,20.60
24/11/2026,Fontibon,22.10
24/11/2026,Kennedy,22.26
24/11/2026,Puente Aranda,21.09
24/11/2026,San Cristobal,20.53
24/11/2026,Santa Fe,20.49
24/11/2026,Suba,20.31
24/11/2026,Tunjuelito,21.34
24/11/2026,Usme,20.92
25/11/2026,Barrios Unidos,20.45
25/11/2026,Ciudad Bolivar,21.35
25/11/2026,Engativa,20.60
25/11/2026,Fontibon,21.68
25/11/2026,Kennedy,22.27
25/11/2026,Puente Aranda,20.97
25/11/2026,San Cristobal,20.53
25/11/2026,Santa Fe,20.45
25/11/2026,Suba,20.30
25/11/2026,Tunjuelito,21.34
25/11/2026,Usme,20.69
26/11/2026,Barrios Unidos,20.45
26/11/2026,Ciudad Bolivar,21.34
26/11/2026,Engativa,20.60
26/11/2026,Fontibon,21.37
26/11/2026,Kennedy,22.14
26/11/2026,Puente Aranda,20.77
26/11/2026,San Cristobal,20.53
26/11/2026,Santa Fe,20.45
26/11/2026,Suba,20.30
26/11/2026,Tunjuelito,21.34
26/11/2026,Usme,20.56
27/11/2026,Barrios Unidos,20.53
27/11/2026,Ciudad Bolivar,21.32
27/11/2026,Engativa,20.60
27/11/2026,Fontibon,21.34
27/11/2026,Kennedy,21.66
27/11/2026,Puente Aranda,20.65
27/11/2026,San Cristobal,20.53
27/11/2026,Santa Fe,20.53
27/11/2026,Suba,20.30
27/11/2026,Tunjuelito,21.34
27/11/2026,Usme,20.53
28/11/2026,Barrios Unidos,20.53
28/11/2026,Ciudad Bolivar,21.34
28/11/2026,Engativa,20.60
28/11/2026,Fontibon,21.34
28/11/2026,Kennedy,21.41
28/11/2026,Puente Aranda,20.54
28/11/2026,San Cristobal,20.34
28/11/2026,Santa Fe,20.53
28/11/2026,Suba,20.30
28/11/2026,Tunjuelito,21.34
28/11/2026,Usme,20.53
29/11/2026,Barrios Unidos,20.53
29/11/2026,Ciudad Bolivar,21.34
29/11/2026,Engativa,20.60
29/11/2026,Fontibon,21.35
29/11/2026,Kennedy,21.38
29/11/2026,Puente Aranda,20.56
29/11/2026,San Cristobal,20.31
29/11/2026,Santa Fe,20.53
29/11/2026,Suba,20.27
29/11/2026,Tunjuelito,21.16
29/11/2026,Usme,20.53
30/11/2026,Barrios Unidos,20.34
30/11/2026,Ciudad Bolivar,21.16
30/11/2026,Engativa,20.60
30/11/2026,Fontibon,21.36
30/11/2026,Kennedy,21.38
30/11/2026,Puente Aranda,20.56
30/11/2026,San Cristobal,20.31
30/11/2026,Santa Fe,20.34
30/11/2026,Suba,20.27
30/11/2026,Tunjuelito,21.09
30/11/2026,Usme,20.53
01/12/2026,Barrios Unidos,20.31
01/12/2026,Ciudad Bolivar,23.39
01/12/2026,Engativa,19.70
01/12/2026,Fontibon,23.13
01/12/2026,Kennedy,23.67
01/12/2026,Puente Aranda,21.14
01/12/2026,San Cristobal,19.82
01/12/2026,Santa Fe,20.31
01/12/2026,Suba,19.15
01/12/2026,Tunjuelito,22.10
01/12/2026,Usme,20.53
02/12/2026,Barrios Unidos,20.59
02/12/2026,Ciudad Bolivar,23.95
02/12/2026,Engativa,20.16
02/12/2026,Fontibon,23.74
02/12/2026,Kennedy,24.40
02/12/2026,Puente Aranda,21.75
02/12/2026,San Cristobal,20.53
02/12/2026,Santa Fe,20.59
02/12/2026,Suba,21.09
02/12/2026,Tunjuelito,22.65
02/12/2026,Usme,20.99
03/12/2026,Barrios Unidos,20.57
03/12/2026,Ciudad Bolivar,24.54
03/12/2026,Engativa,20.19
03/12/2026,Fontibon,23.85
03/12/2026,Kennedy,24.65
03/12/2026,Puente Aranda,21.80
03/12/2026,San Cristobal,20.18
03/12/2026,Santa Fe,20.57
03/12/2026,Suba,20.21
03/12/2026,Tunjuelito,22.92
03/12/2026,Usme,21.15
04/12/2026,Barrios Unidos,20.23
04/12/2026,Ciudad Bolivar,25.16
04/12/2026,Engativa,20.06
04/12/2026,Fontibon,24.54
04/12/2026,Kennedy,25.39
04/12/2026,Puente Aranda,21.65
04/12/2026,San Cristobal,20.23
04/12/2026,Santa Fe,20.23
04/12/2026,Suba,19.93
04/12/2026,Tunjuelito,23.25
04/12/2026,Usme,20.42
05/12/2026,Barrios Unidos,19.65
05/12/2026,Ciudad Bolivar,22.98
05/12/2026,Engativa,17.38
05/12/2026,Fontibon,21.67
05/12/2026,Kennedy,23.35
05/12/2026,Puente Aranda,18.69
05/12/2026,San Cristobal,17.85
05/12/2026,Santa Fe,19.65
05/12/2026,Suba,16.68
05/12/2026,Tunjuelito,20.81
05/12/2026,Usme,18.13
06/12/2026,Barrios Unidos,17.92
06/12/2026,Ciudad Bolivar,20.69
06/12/2026,Engativa,14.43
06/12/2026,Fontibon,19.49
06/12/2026,Kennedy,20.64
06/12/2026,Puente Aranda,16.17
06/12/2026,San Cristobal,15.50
06/12/2026,Santa Fe,17.92
06/12/2026,Suba,13.72
06/12/2026,Tunjuelito,18.07
06/12/2026,Usme,15.71
07/12/2026,Barrios Unidos,20.30
07/12/2026,Ciudad Bolivar,25.16
07/12/2026,Engativa,16.84
07/12/2026,Fontibon,23.63
07/12/2026,Kennedy,25.47
07/12/2026,Puente Aranda,19.84
07/12/2026,San Cristobal,17.41
07/12/2026,Santa Fe,20.30
07/12/2026,Suba,16.61
07/12/2026,Tunjuelito,22.02
07/12/2026,Usme,18.50
08/12/2026,Barrios Unidos,21.00
08/12/2026,Ciudad Bolivar,28.27
08/12/2026,Engativa,18.80
08/12/2026,Fontibon,26.38
08/12/2026,Kennedy,28.13
08/12/2026,Puente Aranda,22.93
08/12/2026,San Cristobal,19.97
08/12/2026,Santa Fe,21.00
08/12/2026,Suba,17.81
08/12/2026,Tunjuelito,24.29
08/12/2026,Usme,21.98
09/12/2026,Barrios Unidos,22.69
09/12/2026,Ciudad Bolivar,31.48
09/12/2026,Engativa,22.38
09/12/2026,Fontibon,28.35
09/12/2026,Kennedy,30.77
09/12/2026,Puente Aranda,25.92
09/12/2026,San Cristobal,24.37
09/12/2026,Santa Fe,22.69
09/12/2026,Suba,21.05
09/12/2026,Tunjuelito,27.13
09/12/2026,Usme,25.58
10/12/2026,Barrios Unidos,24.09
10/12/2026,Ciudad Bolivar,32.33
10/12/2026,Engativa,23.00
10/12/2026,Fontibon,29.32
10/12/2026,Kennedy,31.62
10/12/2026,Puente Aranda,26.13
10/12/2026,San Cristobal,23.93
10/12/2026,Santa Fe,24.09
10/12/2026,Suba,22.38
10/12/2026,Tunjuelito,28.33
10/12/2026,Usme,25.41
11/12/2026,Barrios Unidos,23.61
11/12/2026,Ciudad Bolivar,30.57
11/12/2026,Engativa,21.50
11/12/2026,Fontibon,28.82
11/12/2026,Kennedy,30.42
11/12/2026,Puente Aranda,25.63
11/12/2026,San Cristobal,23.09
11/12/2026,Santa Fe,23.61
11/12/2026,Suba,20.63
11/12/2026,Tunjuelito,27.48
11/12/2026,Usme,23.85
12/12/2026,Barrios Unidos,22.35
12/12/2026,Ciudad Bolivar,25.45
12/12/2026,Engativa,19.06
12/12/2026,Fontibon,24.56
12/12/2026,Kennedy,25.97
12/12/2026,Puente Aranda,21.76
12/12/2026,San Cristobal,20.09
12/12/2026,Santa Fe,22.35
12/12/2026,Suba,18.42
12/12/2026,Tunjuelito,23.61
12/12/2026,Usme,20.45
