lat,lon,date,Rad,Precip,Hum,Temp,WindSpeed
4.65847,-74.08396,05/01/2022,18.75,3.27,74.13,18.49,1.24
4.65847,-74.08396,06/01/2022,13.33,2.7,72.3,18.57,1.21
4.65847,-74.08396,07/01/2022,18.43,0.79,69.23,19.04,0.78
4.65847,-74.08396,08/01/2022,20.57,0.4,69.17,19.29,1.12
4.65847,-74.08396,09/01/2022,19.6,1.11,76.74,18.83,1.27
4.65847,-74.08396,10/01/2022,13.84,1.43,75.48,18.83,1.13
4.65847,-74.08396,11/01/2022,15.59,0.19,78.02,18.75,1.42
4.65847,-74.08396,12/01/2022,15.35,0.83,75.79,19.23,1.07
4.65847,-74.08396,13/01/2022,11.82,2.82,83.78,18.06,0.91
4.65847,-74.08396,14/01/2022,14.11,0.92,76.82,18.56,0.88
4.65847,-74.08396,15/01/2022,15.78,0.05,65.99,20.09,1.48
4.65847,-74.08396,16/01/2022,18.46,4.53,67.21,20.19,1.13
4.65847,-74.08396,17/01/2022,15.52,1.05,70.2,19.8,0.66
4.65847,-74.08396,18/01/2022,15.58,5.24,73.61,19.82,0.77
4.65847,-74.08396,19/01/2022,18.48,0.29,65.65,20.07,2.08
4.65847,-74.08396,20/01/2022,18.92,0,61.13,20.22,2.1
4.65847,-74.08396,21/01/2022,18.83,0.02,61.5,20.83,1.45
4.65847,-74.08396,22/01/2022,17.39,1.6,65.63,20.94,0.67
4.65847,-74.08396,23/01/2022,14.67,2.59,73.03,20.59,0.94
4.65847,-74.08396,24/01/2022,17.95,3.11,71.29,20.89,0.8
4.65847,-74.08396,25/01/2022,13.64,8.12,78.35,18.88,0.9
4.65847,-74.08396,26/01/2022,12.89,1.21,76.4,19.62,0.63
4.65847,-74.08396,27/01/2022,19.34,2.55,76.03,19.49,0.98
4.65847,-74.08396,28/01/2022,22.25,2.1,71.37,19.86,1.38
4.65847,-74.08396,29/01/2022,22.64,0.36,70.79,19.62,1.8
4.65847,-74.08396,30/01/2022,21.65,0.22,71.96,19.11,1.55
4.65847,-74.08396,31/01/2022,22.35,0.03,66.28,19.39,1.32
4.65847,-74.08396,01/02/2022,20.9,0,61.1,19.76,1.22
4.65847,-74.08396,02/02/2022,17.92,0,57.63,19.94,1.05
4.65847,-74.08396,03/02/2022,18.38,0.03,60.97,21.31,0.8
4.65847,-74.08396,04/02/2022,16.22,4.32,75.39,19.6,1.11
4.65847,-74.08396,05/02/2022,15.63,4.91,85.44,18.09,1.05
4.65847,-74.08396,06/02/2022,12.1,4.41,75.78,18.67,0.82
4.65847,-74.08396,07/02/2022,12.24,9.93,80.12,19.1,0.79
4.65847,-74.08396,08/02/2022,6.28,14.87,85.93,18.27,0.7
4.65847,-74.08396,09/02/2022,13.94,7.52,82.53,18.02,0.59
4.65847,-74.08396,10/02/2022,16.51,3.93,77.81,19.22,0.73
4.65847,-74.08396,11/02/2022,17.8,2.72,77.37,19.19,0.94
4.65847,-74.08396,12/02/2022,18.59,1.12,78.29,19.5,0.87
4.65847,-74.08396,13/02/2022,15.49,0.46,72.23,20.27,0.83
4.65847,-74.08396,14/02/2022,12.65,4.11,70.42,19.02,1.12
4.65847,-74.08396,15/02/2022,15.65,1.43,72.72,19.46,0.83
4.65847,-74.08396,16/02/2022,18.86,4.37,72.58,19.63,0.99
4.65847,-74.08396,17/02/2022,16.92,1.12,69.75,20.42,0.88
4.65847,-74.08396,18/02/2022,12.22,3.54,73.79,19.83,1.03
4.65847,-74.08396,19/02/2022,14.39,0.97,82.25,18.38,0.98
4.65847,-74.08396,20/02/2022,15.23,3.95,82.35,17.87,1.23
4.65847,-74.08396,21/02/2022,18.51,2.06,73.63,18.86,1.09
4.65847,-74.08396,22/02/2022,19.94,0.35,67.12,19.83,0.96
4.65847,-74.08396,23/02/2022,17.73,0.05,64.67,20.5,0.99
4.65847,-74.08396,24/02/2022,15.71,1.6,75.54,19.67,0.83
4.65847,-74.08396,25/02/2022,14.63,9.18,79.26,19.9,0.74
4.65847,-74.08396,26/02/2022,13.17,9.95,83.42,19,0.55
4.65847,-74.08396,27/02/2022,11.27,22.83,84,18.78,0.72
4.65847,-74.08396,28/02/2022,13.44,11.96,83.71,18.05,0.65
4.65847,-74.08396,01/03/2022,13.51,5.89,79.06,19.04,0.9
4.65847,-74.08396,02/03/2022,9.37,7.42,82.16,18.85,0.93
4.65847,-74.08396,03/03/2022,15.43,7.03,89.14,17.91,0.44
4.65847,-74.08396,04/03/2022,15.44,6.47,78.31,18.32,0.81
4.65847,-74.08396,05/03/2022,15.38,6.28,83.72,18.81,0.7
4.65847,-74.08396,06/03/2022,13.4,19.01,88.66,17.75,0.91
4.65847,-74.08396,07/03/2022,12.64,7.2,87.48,17.62,1.27
4.65847,-74.08396,08/03/2022,18.17,1.09,78.23,18.85,1.06
4.65847,-74.08396,09/03/2022,22.16,0.06,78.39,19.07,1
4.65847,-74.08396,10/03/2022,17.83,0.46,80.42,19.05,1.11
4.65847,-74.08396,11/03/2022,15.2,7.26,88.82,17.45,1.12
4.65847,-74.08396,12/03/2022,17.49,3.58,77.62,17.94,1.1
4.65847,-74.08396,13/03/2022,17.47,10.39,75.44,18.12,1.43
4.65847,-74.08396,14/03/2022,17.76,14.19,81.75,17.83,1
4.65847,-74.08396,15/03/2022,19.77,6.11,81.44,18.81,0.85
4.65847,-74.08396,16/03/2022,18.68,7.07,84.77,18.67,0.64
4.65847,-74.08396,17/03/2022,16.33,1.72,80.51,19.53,0.95
4.65847,-74.08396,18/03/2022,17.74,3.18,80.47,19.81,0.8
4.65847,-74.08396,19/03/2022,17.42,2.04,78.94,19.61,0.74
4.65847,-74.08396,20/03/2022,15.54,10.25,79.35,19.96,0.75
4.65847,-74.08396,21/03/2022,18.64,12.95,83.85,19.21,0.77
4.65847,-74.08396,22/03/2022,14.27,2.84,80.01,20.02,0.79
4.65847,-74.08396,23/03/2022,16.85,1.98,81.25,19.65,0.91
4.65847,-74.08396,24/03/2022,16,5.25,77.46,19.91,1.21
4.65847,-74.08396,25/03/2022,14.6,7.17,79.49,19.7,0.88
4.65847,-74.08396,26/03/2022,13.02,10.58,80.99,19.48,0.66
4.65847,-74.08396,27/03/2022,13.06,7.77,82.38,18.84,0.62
4.65847,-74.08396,28/03/2022,16.58,13,83.04,18.45,0.76
4.65847,-74.08396,29/03/2022,16.53,5.36,83.87,18.14,0.65
4.65847,-74.08396,30/03/2022,17.42,1.51,82.46,18.95,0.74
4.65847,-74.08396,31/03/2022,15.62,4.77,78.23,19.46,0.96
4.65847,-74.08396,01/04/2022,16.72,6.62,76.04,19.56,0.73
4.65847,-74.08396,02/04/2022,16.65,2.22,77.44,19.73,0.68
4.65847,-74.08396,03/04/2022,16.78,9.96,78.26,19.5,0.74
4.65847,-74.08396,04/04/2022,17.56,7.55,80.89,19.43,0.67
4.65847,-74.08396,05/04/2022,17.53,33.89,82.05,18.92,0.76
4.65847,-74.08396,06/04/2022,19.19,8.3,80.44,19.09,0.86
4.65847,-74.08396,07/04/2022,15,6.37,80.82,19.21,0.89
4.65847,-74.08396,08/04/2022,15.77,1.21,80.9,19.29,0.73
4.65847,-74.08396,09/04/2022,16.34,17.92,83.26,19.28,0.67
4.65847,-74.08396,10/04/2022,18.34,3.19,80.39,19.33,0.88
4.65847,-74.08396,11/04/2022,17.14,5.85,81.35,19.43,0.85
4.65847,-74.08396,12/04/2022,14.58,2.03,74.84,19.76,2.05
4.65847,-74.08396,13/04/2022,14.94,1.02,74.57,20.27,1.16
4.65847,-74.08396,14/04/2022,16.88,0.23,74.74,20.28,1.04
4.65847,-74.08396,15/04/2022,17.09,1.56,79.84,19.52,1.09
4.65847,-74.08396,16/04/2022,15.95,5.59,81.03,19.45,0.92
4.65847,-74.08396,17/04/2022,13.4,4.18,83.02,18.69,0.96
4.65847,-74.08396,18/04/2022,13.75,11.23,82.81,18.82,0.93
4.65847,-74.08396,19/04/2022,12.97,25.47,84.81,17.82,0.99
4.65847,-74.08396,20/04/2022,12.47,8.69,84.54,17.71,0.56
4.65847,-74.08396,21/04/2022,14.84,3.05,88.42,17.14,1.45
4.65847,-74.08396,22/04/2022,16.55,1.82,85.3,17.55,1.58
4.65847,-74.08396,23/04/2022,15.89,3.96,86.01,17.53,1.66
4.65847,-74.08396,24/04/2022,16.21,11.57,84.7,17.79,0.68
4.65847,-74.08396,25/04/2022,10.88,10.59,83.91,18.12,0.76
4.65847,-74.08396,26/04/2022,19.02,14.14,83.13,18.72,0.84
4.65847,-74.08396,27/04/2022,14.08,9.71,83.12,18.81,0.83
4.65847,-74.08396,28/04/2022,10.23,23.69,86.11,18.29,0.75
4.65847,-74.08396,29/04/2022,14.07,9.44,82.08,19.1,1.23
4.65847,-74.08396,30/04/2022,15.84,9.07,79.28,18.26,1.91
4.65847,-74.08396,01/05/2022,20.55,5.19,78.15,18.2,1.03
4.65847,-74.08396,02/05/2022,19.26,1.56,76.8,19.08,0.83
4.65847,-74.08396,03/05/2022,22.12,0.18,74.84,19.94,1.16
4.65847,-74.08396,04/05/2022,22.2,2.06,72.63,19.45,1.19
4.65847,-74.08396,05/05/2022,7.46,19.16,80.53,18.88,0.83
4.65847,-74.08396,06/05/2022,16.52,8.06,81.86,18.74,0.66
4.65847,-74.08396,07/05/2022,11.32,17.35,84.35,18.64,1.11
4.65847,-74.08396,08/05/2022,20.26,2.12,82.77,18.83,1.04
4.65847,-74.08396,09/05/2022,17.87,7.47,81.14,19.1,1.04
4.65847,-74.08396,10/05/2022,17.75,24.54,83.78,19.02,1.01
4.65847,-74.08396,11/05/2022,15.34,10.87,87.93,18.72,0.79
4.65847,-74.08396,12/05/2022,17.16,21.24,86.46,18.61,0.64
4.65847,-74.08396,13/05/2022,15.86,9.26,82.45,19,0.92
4.65847,-74.08396,14/05/2022,10.49,8.91,83.01,18.59,0.89
4.65847,-74.08396,15/05/2022,18.65,24.71,82.49,19.32,0.81
4.65847,-74.08396,16/05/2022,14.46,31.35,82.48,18.72,1.2
4.65847,-74.08396,17/05/2022,13.57,6.73,81.98,18.7,0.91
4.65847,-74.08396,18/05/2022,7.12,28.94,82.15,18.86,0.63
4.65847,-74.08396,19/05/2022,16.65,11.19,84.94,18.1,0.96
4.65847,-74.08396,20/05/2022,16.89,0.29,81.82,18.51,0.68
4.65847,-74.08396,21/05/2022,15.04,2.58,80.11,18.91,0.78
4.65847,-74.08396,22/05/2022,21.68,11.61,73.62,19.36,1.03
4.65847,-74.08396,23/05/2022,16.68,12.75,77.89,19.08,0.7
4.65847,-74.08396,24/05/2022,14.41,7.98,82.4,18.86,0.84
4.65847,-74.08396,25/05/2022,16.6,5.72,79.98,18.72,1.63
4.65847,-74.08396,26/05/2022,15.01,5.1,81.54,18.13,1.44
4.65847,-74.08396,27/05/2022,16.76,3.41,79.88,17.46,1.99
4.65847,-74.08396,28/05/2022,14.76,10.48,78.79,17.72,1.42
4.65847,-74.08396,29/05/2022,15.24,8.52,79.16,18.11,0.92
4.65847,-74.08396,30/05/2022,13.86,5.43,79.42,18.64,0.85
4.65847,-74.08396,31/05/2022,16.25,4.24,84.66,18.24,0.68
4.65847,-74.08396,01/06/2022,15.9,2.4,83.33,18.35,0.63
4.65847,-74.08396,02/06/2022,14.08,7.01,80.52,18.68,0.48
4.65847,-74.08396,03/06/2022,12.15,19.58,87.31,17.39,0.71
4.65847,-74.08396,04/06/2022,14.13,12.56,87.18,17.63,0.54
4.65847,-74.08396,05/06/2022,17.07,8.82,84.81,17.8,0.79
4.65847,-74.08396,06/06/2022,15.72,23.58,81.73,18.61,0.85
4.65847,-74.08396,07/06/2022,15.88,10.16,86.07,17.88,0.95
4.65847,-74.08396,08/06/2022,16.45,0.56,83.1,18.3,0.89
4.65847,-74.08396,09/06/2022,14.37,0.33,83.81,18.15,0.95
4.65847,-74.08396,10/06/2022,16.99,10.84,82.53,18.53,0.9
4.65847,-74.08396,11/06/2022,10.99,7.75,84.33,17.76,0.97
4.65847,-74.08396,12/06/2022,15.34,8.31,81.56,17.67,1.39
4.65847,-74.08396,13/06/2022,13.6,6.7,80.53,17.72,1.2
4.65847,-74.08396,14/06/2022,16.47,2.46,82.1,17.35,1.15
4.65847,-74.08396,15/06/2022,15.97,1.73,77.4,17.95,0.87
4.65847,-74.08396,16/06/2022,13.55,2.83,80.42,17.87,0.78
4.65847,-74.08396,17/06/2022,12.3,4.07,82.62,18.31,0.64
4.65847,-74.08396,18/06/2022,15.64,10.25,84.31,18.02,0.8
4.65847,-74.08396,19/06/2022,14.99,5.8,79.7,17.87,1.06
4.65847,-74.08396,20/06/2022,14.91,7.84,80.66,17.4,1.14
4.65847,-74.08396,21/06/2022,15.88,10.71,81.93,17.65,1.02
4.65847,-74.08396,22/06/2022,16.37,8.78,78.63,18.3,1.22
4.65847,-74.08396,23/06/2022,9.5,3.48,77.3,18.29,1.03
4.65847,-74.08396,24/06/2022,14.9,3.83,78.87,18.14,1.24
4.65847,-74.08396,25/06/2022,15.61,1.45,81.17,17.4,1.18
4.65847,-74.08396,26/06/2022,14.05,5.24,82.1,16.61,1.25
4.65847,-74.08396,27/06/2022,16.71,3.49,80.91,17.48,0.62
4.65847,-74.08396,28/06/2022,17.91,8.14,81.84,18.37,0.48
4.65847,-74.08396,29/06/2022,15.11,7.22,82.23,18.3,0.59
4.65847,-74.08396,30/06/2022,16.99,1.37,79.35,18.41,0.9
4.65847,-74.08396,01/07/2022,17.29,6.3,81.16,17.98,0.74
4.65847,-74.08396,02/07/2022,14.9,6.03,80.01,18.25,0.97
4.65847,-74.08396,03/07/2022,16.67,3.82,78.03,18.56,2.13
4.65847,-74.08396,04/07/2022,14.58,2.74,78.82,18.49,1.68
4.65847,-74.08396,05/07/2022,17.19,0.45,79.22,17.85,1.08
4.65847,-74.08396,06/07/2022,17.62,0.09,77.54,17.79,1.3
4.65847,-74.08396,07/07/2022,15.78,7.9,77.49,18.24,1.38
4.65847,-74.08396,08/07/2022,9.25,21.57,78.65,18.2,1.62
4.65847,-74.08396,09/07/2022,17.97,12.03,78.94,18.55,1.51
4.65847,-74.08396,10/07/2022,15.24,12.76,78.09,18.45,0.82
4.65847,-74.08396,11/07/2022,13.26,4.79,82.09,18.26,0.64
4.65847,-74.08396,12/07/2022,15.65,8.68,80.6,18.18,1.03
4.65847,-74.08396,13/07/2022,16.25,3.82,77.13,18.36,1.09
4.65847,-74.08396,14/07/2022,17.95,3.03,78.76,18.6,0.88
4.65847,-74.08396,15/07/2022,17.69,4.73,80.74,19.26,0.9
4.65847,-74.08396,16/07/2022,17.63,2.35,77.5,18.87,0.75
4.65847,-74.08396,17/07/2022,13.91,4.14,78.63,17.93,1.83
4.65847,-74.08396,18/07/2022,15.98,1.38,78.93,16.96,1.87
4.65847,-74.08396,19/07/2022,17.5,10.62,78.81,17.45,1.58
4.65847,-74.08396,20/07/2022,16.71,4.78,81.8,17.45,1.37
4.65847,-74.08396,21/07/2022,14.94,0.71,79.3,17.96,1.39
4.65847,-74.08396,22/07/2022,16.31,3.44,79.9,18.51,0.57
4.65847,-74.08396,23/07/2022,14.73,4.81,81.86,18.73,1.04
4.65847,-74.08396,24/07/2022,16.25,12.4,78.92,18.68,0.94
4.65847,-74.08396,25/07/2022,12.31,4.96,79.59,18.08,0.95
4.65847,-74.08396,26/07/2022,14.35,8.95,82.51,18.02,0.57
4.65847,-74.08396,27/07/2022,14.07,33.91,82.65,17.91,0.73
4.65847,-74.08396,28/07/2022,16.02,6.97,81.11,17.62,0.95
4.65847,-74.08396,29/07/2022,17.53,2.94,77.83,18.04,1
4.65847,-74.08396,30/07/2022,20.05,13.03,79.02,18.2,0.96
4.65847,-74.08396,31/07/2022,16.9,14.18,79.53,18.61,1.02
4.65847,-74.08396,01/08/2022,17.71,7.18,81.54,18.57,0.66
4.65847,-74.08396,02/08/2022,13.6,15.36,80.27,18.23,1.13
4.65847,-74.08396,03/08/2022,16.58,2.75,79.52,18.32,1.19
4.65847,-74.08396,04/08/2022,14.93,1.31,77.83,18.35,1.02
4.65847,-74.08396,05/08/2022,15.07,28.05,76.88,18.11,1.11
4.65847,-74.08396,06/08/2022,15.98,1.36,77.1,17.78,1.41
4.65847,-74.08396,07/08/2022,18.58,0.02,75.35,18.27,1.24
4.65847,-74.08396,08/08/2022,21.39,4.15,76.26,18.39,1.51
4.65847,-74.08396,09/08/2022,11.87,1.71,77.81,18.58,1.19
4.65847,-74.08396,10/08/2022,16.25,0.38,81.43,17.47,1.53
4.65847,-74.08396,11/08/2022,20,0.05,75.87,17.9,1.39
4.65847,-74.08396,12/08/2022,20.97,23.79,79.99,18.39,0.77
4.65847,-74.08396,13/08/2022,13.55,18.07,81.2,18.06,0.72
4.65847,-74.08396,14/08/2022,16.01,14.27,80.58,18.28,1.12
4.65847,-74.08396,15/08/2022,16.59,2.22,76.33,18.11,1.18
4.65847,-74.08396,16/08/2022,19.81,3.6,75.15,18.42,0.79
4.65847,-74.08396,17/08/2022,23.49,0.19,74.8,19.09,0.97
4.65847,-74.08396,18/08/2022,23.8,0.28,74.08,19.13,1.02
4.65847,-74.08396,19/08/2022,21.4,10.17,77.25,18.72,1.32
4.65847,-74.08396,20/08/2022,13.2,9.64,80.15,17.95,1.76
4.65847,-74.08396,21/08/2022,17.5,0.71,81.52,17.65,1.34
4.65847,-74.08396,22/08/2022,14.22,0.12,79.6,17.51,1.62
4.65847,-74.08396,23/08/2022,21,0.06,75.33,17.44,1.54
4.65847,-74.08396,24/08/2022,19.91,0.02,75.6,17.42,1.63
4.65847,-74.08396,25/08/2022,15.3,0.45,75.15,18.08,1.1
4.65847,-74.08396,26/08/2022,15.61,1.24,78.4,18.09,0.94
4.65847,-74.08396,27/08/2022,18.49,0.71,77.73,18.34,1.05
4.65847,-74.08396,28/08/2022,15.92,2.47,77.11,17.14,1.63
4.65847,-74.08396,29/08/2022,12.39,8.14,78.69,16.9,1.75
4.65847,-74.08396,30/08/2022,21.24,2.04,76.06,18.04,1.32
4.65847,-74.08396,31/08/2022,18.1,2.08,76.77,18.89,0.74
4.65847,-74.08396,01/09/2022,16.99,4.42,83.04,18.37,0.7
4.65847,-74.08396,02/09/2022,13.27,6.33,81.32,19.16,0.75
4.65847,-74.08396,03/09/2022,15,10.65,82.78,18.4,1.64
4.65847,-74.08396,04/09/2022,14.06,1.7,78.58,18.09,1.81
4.65847,-74.08396,05/09/2022,15.09,0.17,76.51,18.09,1.63
4.65847,-74.08396,06/09/2022,16.48,0.33,77.48,18.08,1.18
4.65847,-74.08396,07/09/2022,18.93,0.05,76.28,18.75,1.08
4.65847,-74.08396,08/09/2022,19.92,2.48,77.63,18.39,0.75
4.65847,-74.08396,09/09/2022,14.94,1.47,76.83,19.34,1.02
4.65847,-74.08396,10/09/2022,15.82,1.59,75.26,19.38,1.82
4.65847,-74.08396,11/09/2022,20.49,0.12,75.25,18.75,1.23
4.65847,-74.08396,12/09/2022,18.76,1.28,78.4,18.79,0.8
4.65847,-74.08396,13/09/2022,18.2,5.81,75.61,18.8,1.22
4.65847,-74.08396,14/09/2022,17.05,3.45,77.54,18.91,0.95
4.65847,-74.08396,15/09/2022,20.62,7.71,77.2,19.08,0.85
4.65847,-74.08396,16/09/2022,11.58,9.33,78.11,18.93,1.08
4.65847,-74.08396,17/09/2022,18.36,1.03,74.46,18.7,1.09
4.65847,-74.08396,18/09/2022,14.61,1.01,76.73,19.03,0.64
4.65847,-74.08396,19/09/2022,15.71,9.73,82.16,18.18,0.62
4.65847,-74.08396,20/09/2022,20.41,8.2,83.41,18.45,0.5
4.65847,-74.08396,21/09/2022,12.73,6.63,83.99,18.02,0.52
4.65847,-74.08396,22/09/2022,15.66,3.97,85.11,17.67,0.7
4.65847,-74.08396,23/09/2022,20.49,8.9,78.9,18.82,0.67
4.65847,-74.08396,24/09/2022,17.88,13.12,77.61,18.53,1.25
4.65847,-74.08396,25/09/2022,19.73,0.19,72.59,18.65,0.78
4.65847,-74.08396,26/09/2022,20.71,0.03,72.37,19.13,1.04
4.65847,-74.08396,27/09/2022,20.47,0.02,74.51,18.86,1.01
4.65847,-74.08396,28/09/2022,14.22,2.75,77.24,18.81,0.77
4.65847,-74.08396,29/09/2022,17.86,1.56,76.75,19.13,0.9
4.65847,-74.08396,30/09/2022,15.63,21.06,79.27,18.69,1.17
4.65847,-74.08396,01/10/2022,14.56,7.68,79.91,17.49,1.68
4.65847,-74.08396,02/10/2022,19.41,0.37,76.51,17.61,1.84
4.65847,-74.08396,03/10/2022,21.41,3.08,75.75,18.21,1.05
4.65847,-74.08396,04/10/2022,18.86,2.16,78.89,18.93,0.66
4.65847,-74.08396,05/10/2022,19.33,12.9,88.04,18.13,0.84
4.65847,-74.08396,06/10/2022,16.46,11.44,87.04,18.43,0.83
4.65847,-74.08396,07/10/2022,19.9,16.35,81.94,18.16,1.1
4.65847,-74.08396,08/10/2022,15.65,11.09,77.93,18.2,1.18
4.65847,-74.08396,09/10/2022,17.18,0.67,79.04,18.37,0.57
4.65847,-74.08396,10/10/2022,21.12,0.13,76.82,18.73,1.38
4.65847,-74.08396,11/10/2022,15.41,0.12,77.13,18.48,1.32
4.65847,-74.08396,12/10/2022,17.87,0.26,73.71,19.3,0.63
4.65847,-74.08396,13/10/2022,17.81,7.44,90.46,17.52,1.04
4.65847,-74.08396,14/10/2022,18.74,1.34,83.78,18.8,1.19
4.65847,-74.08396,15/10/2022,14.8,6.99,82.31,19.18,0.97
4.65847,-74.08396,16/10/2022,17.38,8.32,83.53,18.85,0.76
4.65847,-74.08396,17/10/2022,18.18,10.06,88.09,18.27,0.61
4.65847,-74.08396,18/10/2022,15.72,12.04,87.26,18.38,0.58
4.65847,-74.08396,19/10/2022,16.45,29.62,86.67,18.62,1.01
4.65847,-74.08396,20/10/2022,12.22,16.14,82.87,18.36,0.78
4.65847,-74.08396,21/10/2022,15.72,3.77,86.41,18.11,1.45
4.65847,-74.08396,22/10/2022,16.41,7.94,86.51,18.58,1.07
4.65847,-74.08396,23/10/2022,15.03,22.77,87.92,18.08,0.9
4.65847,-74.08396,24/10/2022,15.94,4.26,84.01,18.62,0.81
4.65847,-74.08396,25/10/2022,17.71,5.37,87.84,18.08,0.92
4.65847,-74.08396,26/10/2022,14.17,16.74,86.13,18.51,0.95
4.65847,-74.08396,27/10/2022,15.95,7.35,85.93,18.15,1.4
4.65847,-74.08396,28/10/2022,16.1,15.06,87.82,17.8,1.17
4.65847,-74.08396,29/10/2022,16.87,10.44,85.6,17.81,1.48
4.65847,-74.08396,30/10/2022,20.28,0.66,81.88,18.11,1.58
4.65847,-74.08396,31/10/2022,21.49,0.04,82.98,18.18,1.15
4.65847,-74.08396,01/11/2022,19.88,4.99,83.39,18.94,0.9
4.65847,-74.08396,02/11/2022,8.16,14.3,80.64,18.49,1.55
4.65847,-74.08396,03/11/2022,18.63,9.75,85.86,17.75,1.21
4.65847,-74.08396,04/11/2022,17.89,4.3,83.3,17.79,1.03
4.65847,-74.08396,05/11/2022,13.68,0.7,89.34,17.45,1.01
4.65847,-74.08396,06/11/2022,15.85,9.62,89.45,17.88,1.01
4.65847,-74.08396,07/11/2022,14.31,11.25,89.02,18.18,0.79
4.65847,-74.08396,08/11/2022,17.77,15.55,85.46,18.29,0.64
4.65847,-74.08396,09/11/2022,17.97,20.83,88.92,17.77,0.85
4.65847,-74.08396,10/11/2022,14.44,1.84,89.19,17.08,0.88
4.65847,-74.08396,11/11/2022,15.31,10.97,89.87,17.31,1.05
4.65847,-74.08396,12/11/2022,16.94,4.19,88.97,17.45,1.14
4.65847,-74.08396,13/11/2022,18.72,3.2,88.03,18.4,0.98
4.65847,-74.08396,14/11/2022,16.07,2.71,86.13,18.66,0.82
4.65847,-74.08396,15/11/2022,16.55,3.97,85.84,18.69,1.02
4.65847,-74.08396,16/11/2022,15.03,2.2,81.67,18.92,0.74
4.65847,-74.08396,17/11/2022,16.04,4.01,84.78,18.15,0.8
4.65847,-74.08396,18/11/2022,13.76,3.28,91.41,17.41,0.63
4.65847,-74.08396,19/11/2022,17.56,2.14,86.49,18.68,0.55
4.65847,-74.08396,20/11/2022,13.28,6.32,84.92,19.22,0.83
4.65847,-74.08396,21/11/2022,20.23,1.92,87.31,19.03,1.36
4.65847,-74.08396,22/11/2022,16.9,1.56,89.97,17.93,1.3
4.65847,-74.08396,23/11/2022,17.28,3.2,85.63,17.71,1.14
4.65847,-74.08396,24/11/2022,17.31,3.88,87.12,18.09,0.8
4.65847,-74.08396,25/11/2022,16.35,0.57,86.88,18.45,0.48
4.65847,-74.08396,26/11/2022,14.57,7.78,87.9,17.44,0.89
4.65847,-74.08396,27/11/2022,11.06,4.35,89.1,17.83,0.59
4.65847,-74.08396,28/11/2022,14.58,10.99,90.99,16.75,1.03
4.65847,-74.08396,29/11/2022,16.31,6.35,85.44,16.77,1.13
4.65847,-74.08396,30/11/2022,12.53,2.47,87.2,16.93,1.99
4.65847,-74.08396,01/12/2022,21.78,1.2,88.32,16.96,1.82
4.65847,-74.08396,02/12/2022,21.92,0.63,88.42,17.06,1.19
4.65847,-74.08396,03/12/2022,18.98,1.17,86.12,17.18,0.89
4.65847,-74.08396,04/12/2022,17.31,10.81,90.5,16.67,1.16
4.65847,-74.08396,05/12/2022,16.82,8.19,85.35,17.02,1.03
4.65847,-74.08396,06/12/2022,16.45,10.37,89.17,17.29,0.8
4.65847,-74.08396,07/12/2022,13.09,3.88,88.91,17.16,0.71
4.65847,-74.08396,08/12/2022,14.79,0.7,87.5,17.65,0.81
4.65847,-74.08396,09/12/2022,16.53,0.3,80.85,18.47,0.72
4.65847,-74.08396,10/12/2022,14.1,0.25,83.22,17.98,0.63
4.65847,-74.08396,11/12/2022,15.16,3.19,84.7,17.86,0.69
4.65847,-74.08396,12/12/2022,18.99,2.23,82.72,18.34,0.64
4.65847,-74.08396,13/12/2022,14.3,4.07,82.38,18.26,0.7
4.65847,-74.08396,14/12/2022,14.92,1.52,78.25,18.31,1.39
4.65847,-74.08396,15/12/2022,18.14,0.15,79.43,18.62,1.11
4.65847,-74.08396,16/12/2022,20.79,0.5,77.5,18.64,1.03
4.65847,-74.08396,17/12/2022,19.88,1.65,77.92,19.07,0.96
4.65847,-74.08396,18/12/2022,17.19,2.8,79.95,18.22,1.04
4.65847,-74.08396,19/12/2022,20.11,0.24,77.03,18.36,1.05
4.65847,-74.08396,20/12/2022,19.26,0,75.32,18.31,1.27
4.65847,-74.08396,21/12/2022,18.65,0.44,77.78,17.96,0.88
4.65847,-74.08396,22/12/2022,19.15,0.3,78.93,19.15,0.85
4.65847,-74.08396,23/12/2022,18.83,1.14,80.41,19.03,0.68
4.65847,-74.08396,24/12/2022,18.56,1.15,78.47,18.31,1
4.65847,-74.08396,25/12/2022,20.58,4.08,75.14,17.85,1.05
4.65847,-74.08396,26/12/2022,17.78,6.18,75.08,17.35,0.8
4.65847,-74.08396,27/12/2022,20.14,0.33,78.42,17.65,0.85
4.65847,-74.08396,28/12/2022,19.22,0.61,86.86,18.23,0.54
4.65847,-74.08396,29/12/2022,19.04,0.5,87.51,17.76,0.94
4.65847,-74.08396,30/12/2022,19.8,0.15,83.69,18.78,0.94
4.65847,-74.08396,31/12/2022,14.36,2.02,82.35,18.61,0.96
4.65847,-74.08396,01/01/2023,15.69,5.39,91.48,16.9,0.81
4.65847,-74.08396,02/01/2023,16.63,6.31,89.54,16.57,1.05
4.65847,-74.08396,03/01/2023,14.82,1.51,87.72,16.58,1.49
4.65847,-74.08396,04/01/2023,15.34,2.95,87.7,16.78,1.49
4.65847,-74.08396,05/01/2023,13.6,1.06,85.64,17.63,0.86
4.65847,-74.08396,06/01/2023,12.92,4.78,83.37,17.89,0.71
4.65847,-74.08396,07/01/2023,13.27,4.84,86.59,17.54,0.72
